ID, t, t0_num, t1_num,f_0,f_1, dfdt(MHz/s), v_b(c)
             0,22-04-13 08:15:38,19095.344192443627,19095.344069334085,25.30517578125,52.81982421875,2.733121760509623,0.07321277624803595
                         1,22-04-13 08:23:52,19095.349909342058,19095.349855468157,33.5205078125,57.77587890625,6.023417283621431,0.10947657818120468
                         2,22-04-13 09:49:14,19095.40919969674,19095.409164037497,41.0888671875,46.435546875,5.311035684266183,0.03713742899435544
                         3,22-04-13 09:54:49,19095.413077607784,19095.412922415737,25.048828125,81.640625,4.684543285836094,0.08275358985196894
                         4,22-04-13 09:55:26,19095.413501530627,19095.413373364714,25.048828125,80.99365234375,5.557185904354748,0.09974028240551432
                         5,22-04-13 10:30:21,19095.437749437686,19095.43772500324,39.2578125,57.65380859375,18.27335223109059,0.16157224176799612
                         6,22-04-13 10:30:21,19095.437752623908,19095.43772725166,62.34130859375,80.33447265625,17.87320583186963,0.08054461801468771
                         7,22-04-13 12:49:10,19095.534150309908,19095.53394129374,25.048828125,82.8125,3.3752106567369964,0.061949664879100724
                         8,22-04-13 12:49:42,19095.5345166513,19095.534464774977,34.1796875,56.48193359375,5.538391231593535,0.10491214314724409
                         9,22-04-13 13:07:06,19095.5466085255,19095.546594154886,56.0791015625,76.171875,19.958823598863326,0.17983711129366592
                         10,22-04-13 13:13:00,19095.550696489358,19095.550648704433,30.13916015625,39.6484375,2.361470590810818,0.07239731433114474
                         11,22-04-13 13:18:56,19095.554816620344,19095.554715074533,30.0048828125,43.310546875,13.216960949429541,0.044420042708932954
                         12,22-04-13 13:24:23,19095.55860000398,19095.558583024886,48.13232421875,60.9130859375,12.69555790280067,0.13099609782357044
                         13,22-04-13 13:24:38,19095.55877377347,19095.558722637208,43.95751953125,71.6064453125,6.8661500490199,0.08855386388843532
                         14,22-04-13 13:26:44,19095.560241052073,19095.560216851958,54.78515625,73.69384765625,9.391317665443285,0.10510233920370932
                         15,22-04-13 13:27:52,19095.561024685285,19095.560865366962,55.17578125,72.7783203125,1.3450145277418744,0.014928667140272137
                         16,22-04-13 13:29:22,19095.562061885365,19095.562023858573,43.17626953125,55.2978515625,4.013590476101929,0.06558757175426391
                         17,22-04-13 13:31:21,19095.56344187512,19095.563219176776,29.47998046875,55.95703125,1.7533691324602387,0.03289435393308834
                         18,22-04-13 13:31:46,19095.563735267486,19095.563495882998,26.35498046875,59.21630859375,2.040140791530787,0.03950313240940004
                         19,22-04-13 13:31:49,19095.563764732135,19095.5635967411,33.9111328125,49.169921875,1.377914910756051,0.025073888398047754
                         20,22-04-13 13:57:21,19095.58149402072,19095.581409642393,28.0517578125,65.6005859375,5.32835756929034,0.11175053143637735
                         21,22-04-13 13:57:37,19095.58168653734,19095.581579992915,28.564453125,73.69384765625,4.980947965810283,0.09494819640203812
                         22,22-04-13 13:58:03,19095.5819861441,19095.581924417485,40.83251953125,71.47216796875,6.087077047977248,0.08630881187157538
                         23,22-04-13 13:58:26,19095.582252816443,19095.58216136023,25.439453125,72.25341796875,6.643124602805089,0.1275558149412938
                         24,22-04-13 13:58:48,19095.5825083558,19095.5824252315,29.2236328125,64.56298828125,7.020751774294711,0.10482968833962145
                         25,22-04-13 14:01:45,19095.58455766317,19095.58445636603,28.173828125,59.60693359375,4.460507393017759,0.0842957682392025
                         26,22-04-13 14:02:00,19095.584730500686,19095.58465011187,25.048828125,59.86328125,5.763726101632781,0.12841406383482826
                         27,22-04-13 15:09:45,19095.631777176153,19095.631734402803,52.9541015625,79.296875,8.722384942022119,0.08020124890084336
                         
