ID, t, t0_num, t1_num,f_0,f_1, dfdt(MHz/s), v_b(c)
             0,22-07-01 07:00:10,19174.2917911422,19174.29177259874,52.679443359375,62.152099609375,9.410176030821066,0.0813418933958671
             1,22-07-01 07:00:47,19174.292217781225,19174.29212433516,34.613037109375,77.972412109375,5.067505883536638,0.08540784396712452
             2,22-07-01 07:01:06,19174.29243450985,19174.292397356214,45.257568359375,63.714599609375,6.111803890221156,0.08753133585232911
             3,22-07-01 07:01:28,19174.292696589786,19174.29265081785,50.921630859375,75.531005859375,6.984918731681321,0.07508166279580518
             4,22-07-01 07:01:47,19174.29290621338,19174.292892609694,46.331787109375,52.874755859375,6.500027449834084,0.09697806783041588
             5,22-07-01 07:01:58,19174.293037915973,19174.29291682501,34.613037109375,80.023193359375,3.9226898674297277,0.0675343996322349
             6,22-07-01 07:02:02,19174.29308739461,19174.293062084573,61.077880859375,81.683349609375,10.234710376026072,0.09270903007481478
             7,22-07-01 07:02:36,19174.293476670213,19174.29341707977,50.433349609375,73.187255859375,4.520806481191319,0.05511894969306299
             8,22-07-01 07:02:43,19174.29355691482,19174.29354191702,40.472412109375,81.683349609375,40.939384788465524,0.4306466241591842
             9,22-07-01 07:02:45,19174.293583042916,19174.29354590577,63.226318359375,78.167724609375,4.947629139699643,0.046185215240077716
             10,22-07-01 07:03:00,19174.293754114577,19174.293736533073,68.792724609375,79.534912109375,10.671120392791074,0.06483459478833263
             11,22-07-01 07:03:31,19174.294117656846,19174.294089717285,46.624755859375,64.105224609375,6.946095408691118,0.10710656787330229
             12,22-07-01 07:03:46,19174.294287679233,19174.29417924186,34.710693359375,79.632568359375,4.958429963847852,0.07474797541320424
             13,22-07-01 07:04:00,19174.29445352817,19174.294414584037,46.429443359375,65.570068359375,6.33827980762717,0.0828685192897879
             14,22-07-01 07:04:18,19174.294659017152,19174.29458937382,50.823974609375,74.847412109375,3.9775386914925046,0.048600617123207
             15,22-07-01 07:05:06,19174.29521189569,19174.295113388245,30.316162109375,79.534912109375,6.111803890221156,0.10023143819610181
             16,22-07-01 07:05:14,19174.29530554356,19174.295285123568,55.511474609375,74.554443359375,12.611209905870554,0.12300346523398974
             17,22-07-01 07:05:31,19174.295508667114,19174.295410447943,35.882568359375,81.878662109375,6.092400323600325,0.08044199756604647
             18,22-07-01 07:05:46,19174.295680597745,19174.295554779183,30.023193359375,86.859130859375,5.94330804362358,0.08470375416447729
             19,22-07-01 07:06:03,19174.29587034205,19174.29579056713,41.156005859375,76.312255859375,5.820791661189253,0.07212216693270751
             20,22-07-01 07:06:24,19174.296115713623,19174.296073080473,40.472412109375,67.620849609375,7.705526517333232,0.11675897306238923
             21,22-07-01 07:06:58,19174.296508661733,19174.296449335503,41.058349609375,78.460693359375,8.256863809364031,0.10101858496760623
             22,22-07-01 07:07:12,19174.29667456498,19174.296662420194,61.468505859375,75.726318359375,14.164243343439178,0.14124234174205338
             23,22-07-01 07:07:36,19174.29695483414,19174.296903985552,46.331787109375,72.503662109375,7.4284089488832485,0.08004383412740992
             24,22-07-01 07:07:44,19174.297037594613,19174.297001669507,35.980224609375,76.800537109375,11.586095356519017,0.20551624266879492
             25,22-07-01 07:08:35,19174.297638550892,19174.297578542857,38.128662109375,65.374755859375,6.014791130058915,0.08979049563128115
             26,22-07-01 07:08:43,19174.29772588068,19174.297677601153,58.441162109375,73.968505859375,15.425028865796252,0.04100565103860948
             27,22-07-01 07:08:43,19174.297725171833,19174.297693664856,48.284912109375,56.976318359375,3.453658575398086,0.05058185795390831
             28,22-07-01 07:09:10,19174.2980389502,19174.29801886974,55.609130859375,67.816162109375,8.084396680186714,0.086404076573748
             29,22-07-01 07:09:40,19174.298386296243,19174.29827177413,45.355224609375,78.460693359375,3.4618163613751856,0.042848548894602136
